,CFDE,CFAE,NeighborSearch
Dissimilarity,2.94 ± 0.96,2.89 ± 0.90,3.76 ± 0.94
Sparsity,0.53 ± 0.14,0.48 ± 0.14,0.68 ± 0.14
Plausibility,-1.31 ± 0.18,-1.09 ± 0.07,-1.17 ± 0.13
Validity,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00
Diversity,0.00 ± 0.00,0.00 ± 0.00,0.03 ± 0.03
Runtime,0.01 ± 0.00,0.02 ± 0.01,0.04 ± 0.01
%Explained,1.00,1.00,1.00
#Valid,20.00 ± 0.00,20.00 ± 0.00,15.00 ± 0.00
