,CFDE,CFAE,NeighborSearch
Dissimilarity,1.84 ± 0.86,1.56 ± 0.75,2.38 ± 0.97
Sparsity,0.46 ± 0.09,0.21 ± 0.23,0.45 ± 0.25
Plausibility,-1.79 ± 0.83,-1.39 ± 0.46,-1.28 ± 0.48
Validity,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00
Diversity,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00
Runtime,0.03 ± 0.02,0.01 ± 0.00,0.03 ± 0.01
%Explained,1.00,1.00,1.00
#Valid,20.00 ± 0.00,20.00 ± 0.00,15.00 ± 0.00
