,CFAE,CFDE
Dissimilarity,2.91 ± 0.91,2.94 ± 0.96
Sparsity,0.48 ± 0.14,0.53 ± 0.14
Plausibility,-1.08 ± 0.07,-1.31 ± 0.18
Validity,1.00 ± 0.00,1.00 ± 0.00
Diversity,0.03 ± 0.02,0.00 ± 0.00
Runtime,0.03 ± 0.02,0.01 ± 0.01
%Explained,1.00,1.00
#Valid,10.00 ± 0.00,10.00 ± 0.00
